"ID","lat","long","start.date","end.date","data.band","min.band","max.band","mean.band","sd.band","band.yield","no.fill.data","poor.quality.data"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8483","0.8704","0.85935","0.0156270598642227",NA,"60% (12/20)","30% (6/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8498","0.8839","0.86685","0.0241123412384613",NA,"55% (11/20)","35% (7/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8604","0.8628","0.8616","0.00169705627484768",NA,"50% (10/20)","40% (8/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7799","0.8513","0.811533333333333","0.0363882306980339",NA,"35% (7/20)","50% (10/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7931","0.8429","0.809933333333333","0.0285521160920401",NA,"30% (6/20)","55% (11/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7605","0.7785","0.7695","0.0127279220613579",NA,"30% (6/20)","60% (12/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","-0.0217","0.2831","0.1307","0.21552614690566",NA,"80% (16/20)","10% (2/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.5796","0.7282","0.6539","0.105076067684321",NA,"75% (15/20)","15% (3/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7536","0.818","0.7858","0.0455376767084137",NA,"65% (13/20)","25% (5/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7536","0.8704","0.812","0.0825900720425888",NA,"60% (12/20)","30% (6/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7993","0.872","0.83565","0.051406662992262",NA,"50% (10/20)","40% (8/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8335","0.8846","0.860966666666667","0.0257647692272478",NA,"45% (9/20)","40% (8/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8648","0.9194","0.8896","0.0276412734873052",NA,"35% (7/20)","50% (10/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7931","0.9241","0.8668","0.0670221605142657",NA,"30% (6/20)","55% (11/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8156","0.9144","0.8675","0.0495894141929505",NA,"25% (5/20)","60% (12/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.1026","0.4667","0.28465","0.257457579030022",NA,"80% (16/20)","10% (2/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.5635","0.7803","0.6719","0.153300750161244",NA,"75% (15/20)","15% (3/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.6169","0.818","0.71745","0.142199173696615",NA,"55% (11/20)","35% (7/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.5479","0.8268","0.68735","0.197212081272928",NA,"55% (11/20)","35% (7/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7533","0.8473","0.8003","0.0664680374315355",NA,"50% (10/20)","40% (8/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7312","0.8953","0.826933333333333","0.0854043519578091",NA,"35% (7/20)","50% (10/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8648","0.9143","0.882633333333333","0.0274969695299924",NA,"35% (7/20)","50% (10/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8676","0.9241","0.887633333333333","0.0316323147008456",NA,"30% (6/20)","55% (11/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7739","0.9144","0.853166666666667","0.0719650146483229",NA,"20% (4/20)","65% (13/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.0205","0.4667","0.2436","0.315511045765438",NA,"75% (15/20)","15% (3/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.4804","0.7803","0.63035","0.212061323677846",NA,"70% (14/20)","20% (4/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7448","0.7863","0.76555","0.0293449314192417",NA,"60% (12/20)","30% (6/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.3603","0.7863","0.5733","0.301227488785469",NA,"55% (11/20)","35% (7/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.1592","0.7552","0.4572","0.421435641587182",NA,"55% (11/20)","35% (7/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7312","0.88","0.810566666666667","0.0748956830086576",NA,"40% (8/20)","45% (9/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.6506","0.7874","0.7407","0.0780463323930087",NA,"35% (7/20)","50% (10/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.4306","0.9089","0.689325","0.200064062656607",NA,"25% (5/20)","55% (11/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.4306","0.8018","0.667025","0.168502074665764",NA,"20% (4/20)","60% (12/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.2495","0.2568","0.25315","0.00516187950266182",NA,"80% (16/20)","10% (2/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7056","0.7187","0.71215","0.00926309883354377",NA,"75% (15/20)","15% (3/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7056","0.8204","0.763","0.0811758584802157",NA,"65% (13/20)","25% (5/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.5648","0.6825","0.62365","0.0832264681456566",NA,"60% (12/20)","30% (6/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.1592","0.4933","0.32625","0.236244375594426",NA,"55% (11/20)","35% (7/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.4933","0.6651","0.5792","0.121480945007849",NA,"40% (8/20)","50% (10/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.4772","0.7841","0.63065","0.217011071146151",NA,"35% (7/20)","55% (11/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.0741","0.7545","0.524366666666667","0.389974426511962",NA,"25% (5/20)","60% (12/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.0305","0.4707","0.287466666666667","0.229175616794923",NA,"20% (4/20)","65% (13/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.0636","0.0636","0.0636",NA,NA,"90% (18/20)","5% (1/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.4764","0.4764","0.4764",NA,NA,"85% (17/20)","10% (2/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.774","0.774","0.774",NA,NA,"85% (17/20)","10% (2/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.1902","0.1902","0.1902",NA,NA,"80% (16/20)","15% (3/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.1902","0.7302","0.4602","0.381837661840736",NA,"60% (12/20)","30% (6/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.6651","0.7914","0.72825","0.0893075864638609",NA,"55% (11/20)","35% (7/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.2473","0.5","0.37365","0.178685883605841",NA,"35% (7/20)","55% (11/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.2473","0.2764","0.26185","0.0205768073325285",NA,"25% (5/20)","65% (13/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.0049","0.2812","0.170066666666667","0.145859944238757",NA,"20% (4/20)","65% (13/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","-0.0025","-0.0025","-0.0025",NA,NA,"90% (18/20)","5% (1/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.1246","0.1246","0.1246",NA,NA,"85% (17/20)","10% (2/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.774","0.774","0.774",NA,NA,"80% (16/20)","15% (3/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.5767","0.5767","0.5767",NA,NA,"80% (16/20)","15% (3/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.4506","0.4506","0.4506",NA,NA,"70% (14/20)","25% (5/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.5556","0.5556","0.5556",NA,NA,"65% (13/20)","30% (6/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.4078","0.4078","0.4078",NA,NA,"50% (10/20)","45% (9/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.1812","0.4078","0.2945","0.160230396616872",NA,"45% (9/20)","45% (9/20)"
"Lat8.54583Lon-76.92923Start2013-01-01End2013-12-31","8.545830556","-76.929225","2013-01-01","2013-12-19","250m_16_days_NDVI","0.1812","0.6433","0.364933333333333","0.245154447916682",NA,"40% (8/20)","45% (9/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.1836","0.7329","0.543833333333333","0.312099572786208",NA,"0% (0/20)","85% (17/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.3905","0.638","0.552433333333333","0.14031380307487",NA,"0% (0/20)","85% (17/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.2851","0.705","0.5554","0.234532236590197",NA,"0% (0/20)","85% (17/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7496","0.828","0.795325","0.0329327977351859",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7996","0.8791","0.83105","0.0371094327631129",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8426","0.8815","0.861575","0.0162224895335663",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8031","0.8549","0.82092","0.0215481321696336",NA,"0% (0/20)","75% (15/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7772","0.8549","0.8178","0.0290507314882087",NA,"0% (0/20)","75% (15/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.786","0.8596","0.8263","0.0363991758148451",NA,"0% (0/20)","75% (15/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.1836","0.2964","0.2337","0.0574458875812708",NA,"0% (0/20)","85% (17/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.6106","0.6966","0.648733333333333","0.0438184131768065",NA,"0% (0/20)","85% (17/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.639","0.8487","0.7597","0.108384454604892",NA,"0% (0/20)","85% (17/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8389","0.8819","0.867475","0.0196710235286999",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8415","0.8901","0.868425","0.0211198761044346",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8213","0.8901","0.853","0.0257541258830503",NA,"0% (0/20)","75% (15/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8184","0.8622","0.83844","0.0169791931492636",NA,"0% (0/20)","75% (15/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7985","0.8553","0.83216","0.0282815841140485",NA,"0% (0/20)","75% (15/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8094","0.8674","0.83778","0.0251523756333274",NA,"0% (0/20)","75% (15/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.1644","0.3117","0.231466666666667","0.0745274669724749",NA,"0% (0/20)","85% (17/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.2557","0.6966","0.476733333333333","0.220452315327677",NA,"0% (0/20)","85% (17/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.6324","0.7594","0.685333333333333","0.0660848948953793",NA,"0% (0/20)","85% (17/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.6324","0.86","0.7612","0.0963179803221254",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8466","0.8806","0.86265","0.0139526580502307",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8309","0.8627","0.8518","0.0148766035550233",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8184","0.8657","0.84074","0.0217028339163345",NA,"0% (0/20)","75% (15/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8105","0.8553","0.83844","0.0216895827530177",NA,"0% (0/20)","75% (15/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7785","0.8638","0.82382","0.0417659789781109",NA,"0% (0/20)","75% (15/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.1827","0.2273","0.204066666666667","0.0223585181381355",NA,"0% (0/20)","85% (17/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.1947","0.2273","0.214433333333333","0.0173508885459314",NA,"0% (0/20)","85% (17/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.2515","0.6954","0.414375","0.194167065092581",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.6324","0.784","0.729025","0.0665752894598789",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7439","0.8664","0.81405","0.0595958891199721",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8163","0.8615","0.837775","0.0190849635402673",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8259","0.8362","0.832325","0.0049005952019457",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7924","0.8483","0.826725","0.0241037168641409",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7622","0.8462","0.82065","0.0396649719525932",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.3582","0.7428","0.556525","0.173479861943685",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.2273","0.8072","0.594075","0.25549716730328",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.3377","0.7353","0.57494","0.154082000895627",NA,"0% (0/20)","75% (15/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.4619","0.7728","0.64414","0.120578513840568",NA,"0% (0/20)","75% (15/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7636","0.8282","0.79182","0.02655865207423",NA,"0% (0/20)","75% (15/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8138","0.8781","0.8436","0.0264016413631173",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8138","0.8598","0.8393","0.0190394327646597",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.8009","0.8518","0.831925","0.0222636287847841",NA,"0% (0/20)","80% (16/20)"
"Lat9.34066Lon-75.84638Start2013-01-01End2013-12-31","9.34066","-75.84638","2013-01-01","2013-12-19","250m_16_days_NDVI","0.7736","0.8505","0.814825","0.0322941042090761",NA,"0% (0/20)","80% (16/20)"
